strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
NO draw every match,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,draw,NO Draw,True,23.58393408856849,-371.5990392066564
NO draw every match,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,draw,NO Draw,True,15.488258693699475,-356.1107805129569
NO draw every match,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,draw,NO Draw,True,-100.0,-456.1107805129569
NO draw every match,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,draw,NO Draw,True,36.48135195932023,-419.6294285536367
NO draw every match,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,draw,NO Draw,True,-100.0,-519.6294285536367
NO draw every match,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,draw,NO Draw,True,12.953579216541433,-506.67584933709526
NO draw every match,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,draw,NO Draw,True,11.73184357541901,-494.94400576167624
NO draw every match,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,draw,NO Draw,True,43.51205899940203,-451.4319467622742
NO draw every match,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,draw,NO Draw,True,-100.0,-551.4319467622743
NO draw every match,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,draw,NO Draw,True,32.460051002623544,-518.9718957596507
NO draw every match,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,draw,NO Draw,True,10.507413205635885,-508.4644825540148
NO draw every match,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,draw,NO Draw,True,-100.0,-608.4644825540148
NO draw every match,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,draw,NO Draw,True,36.10586011342154,-572.3586224405933
NO draw every match,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,draw,NO Draw,True,35.08204082396303,-537.2765816166302
NO draw every match,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,draw,NO Draw,True,-100.0,-637.2765816166302
NO draw every match,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,draw,NO Draw,True,-100.0,-737.2765816166302
NO draw every match,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,draw,NO Draw,True,40.11053164162839,-697.1660499750019
NO draw every match,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,draw,NO Draw,True,18.343195266272193,-678.8228547087297
NO draw every match,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,draw,NO Draw,True,50.73483230749907,-628.0880224012305
NO draw every match,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,draw,NO Draw,True,22.69938650306753,-605.3886358981631
NO draw every match,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,draw,NO Draw,True,41.49830988129863,-563.8903260168644
NO draw every match,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,draw,NO Draw,True,23.224371042272818,-540.6659549745916
NO draw every match,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,draw,NO Draw,True,20.604190243922815,-520.0617647306688
NO draw every match,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,draw,NO Draw,True,34.350917131607915,-485.7108475990609
NO draw every match,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,draw,NO Draw,True,42.85785147743788,-442.852996121623
NO draw every match,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,draw,NO Draw,True,-100.0,-542.8529961216229
NO draw every match,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,draw,NO Draw,True,11.73184357541901,-531.121152546204
NO draw every match,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,draw,NO Draw,True,27.623369256948394,-503.4977832892556
NO draw every match,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,draw,NO Draw,True,39.9961112191328,-463.5016720701228
NO draw every match,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,draw,NO Draw,True,14.689859504922097,-448.8118125652007
NO draw every match,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,draw,NO Draw,True,36.03391427225624,-412.7778982929444
NO draw every match,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,draw,NO Draw,True,44.83159816252431,-367.9463001304201
NO draw every match,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,draw,NO Draw,True,-100.0,-467.9463001304201
NO Elo underdog,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,NO South Africa,True,11.73184357541901,11.73184357541901
NO Elo underdog,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team2_win,NO Czechia,True,46.228522685730496,57.9603662611495
NO Elo underdog,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,NO Bosnia-Herzegovina,True,24.13793103448276,82.09829729563226
NO Elo underdog,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-17.901702704367736
NO Elo underdog,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,NO Qatar,True,6.385650939813803,-11.516051764553932
NO Elo underdog,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,NO Morocco,True,19.760479041916177,8.244427277362245
NO Elo underdog,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,team1_win,NO Haiti,True,18.491211901783956,26.7356391791462
NO Elo underdog,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,NO Australia,True,-100.0,-73.2643608208538
NO Elo underdog,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,NO Curaçao,True,2.194339569080528,-71.07002125177327
NO Elo underdog,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,NO Japan,True,34.39354910964274,-36.67647214213053
NO Elo underdog,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-136.67647214213054
NO Elo underdog,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,NO Tunisia,True,26.13875262789067,-110.53771951423987
NO Elo underdog,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,2.5842687023944766,-107.95345081184539
NO Elo underdog,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,NO Egypt,True,17.79333813232118,-90.16011267952422
NO Elo underdog,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,NO Saudi Arabia,True,13.012086014754365,-77.14802666476984
NO Elo underdog,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,NO New Zealand,True,23.211718803477343,-53.936307861292505
NO Elo underdog,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,NO Senegal,True,14.635078333970174,-39.301229527322334
NO Elo underdog,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,team1_win,NO Iraq,True,6.951871657753994,-32.34935786956834
NO Elo underdog,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,NO Algeria,True,13.410830734335132,-18.938527135233205
NO Elo underdog,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,NO Jordan,True,11.815132314573251,-7.1233948206599536
NO Elo underdog,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,NO DR Congo,True,8.108108108108091,0.9847132874481375
NO Elo underdog,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,NO Croatia,True,20.988069232061846,21.972782519509984
NO Elo underdog,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-78.02721748049001
NO Elo underdog,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,team1_win,NO Uzbekistan,True,10.30763573967397,-67.71958174081604
NO Elo underdog,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,NO South Africa,True,25.698324022346377,-42.02125771846966
NO Elo underdog,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,NO Bosnia-Herzegovina,True,17.141741507223717,-24.879516211245946
NO Elo underdog,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,NO Qatar,True,9.147136403601852,-15.732379807644094
NO Elo underdog,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,NO Korea Republic,True,31.028207461328485,15.295827653684391
NO Elo underdog,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,NO United States,True,-100.0,-84.7041723463156
NO Elo underdog,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team1_win,NO Scotland,True,18.343195266272193,-66.36097708004341
NO Elo underdog,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,NO Haiti,True,4.3693049874032,-61.99167209264021
NO Elo underdog,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team2_win,NO Paraguay,True,-100.0,-161.99167209264021
NO Elo underdog,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,NO Sweden,True,24.95227517267713,-137.03939691996308
NO Elo underdog,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,NO Côte d'Ivoire,True,16.59541391371937,-120.44398300624371
NO Elo underdog,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,NO Curaçao,True,5.380555531161901,-115.06342747508181
NO Elo underdog,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,team1_win,NO Tunisia,True,13.207547169811317,-101.8558803052705
NO Elo underdog,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,NO Saudi Arabia,True,3.8566893083865628,-97.99919099688394
NO Elo underdog,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,NO IR Iran,True,13.203987295996988,-84.79520370088694
NO Elo underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,10.967264656926211,-73.82793904396074
NO Elo underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team1_win,NO New Zealand,True,18.48731198367506,-55.34062706028568
NO Elo underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,NO Austria,True,12.82437006393382,-42.516256996351856
NO Elo underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,NO Iraq,True,2.616141519060955,-39.9001154772909
NO Elo underdog,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team2_win,NO Senegal,True,44.439094848338925,4.538979371048022
NO Elo underdog,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team1_win,NO Jordan,True,17.103636718495864,21.642616089543885
NO Elo underdog,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,NO Uzbekistan,True,4.712041884816753,26.354657974360638
NO Elo underdog,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,NO Ghana,True,5.658605306409936,32.01326328077057
NO Elo underdog,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team1_win,NO Panama,True,13.622017422042676,45.63528070281325
NO Elo underdog,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,NO DR Congo,True,15.462330414702198,61.09761111751545
NO Elo underdog,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team2_win,NO Canada,True,39.860139860139874,100.95775097765532
NO Elo underdog,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team2_win,NO Qatar,True,12.994350282485879,113.9521012601412
NO Elo underdog,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,team2_win,NO Haiti,True,4.712041884816753,118.66414314495796
NO Elo underdog,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team1_win,NO Scotland,True,10.497237569060779,129.16138071401872
NO Elo underdog,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team1_win,NO Czechia,True,32.05194042990242,161.21332114392115
NO Elo underdog,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team1_win,NO South Africa,True,-100.0,61.21332114392115
NO Elo underdog,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team1_win,NO Ecuador,True,-100.0,-38.78667885607885
NO Elo underdog,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,team1_win,NO Curaçao,True,6.210989159712188,-32.575689696366666
NO Elo underdog,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team2_win,NO Sweden,True,32.823438909519574,0.24774921315291465
NO Elo underdog,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,team1_win,NO Tunisia,True,3.167529739473318,3.415278952626233
NO Elo underdog,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,team2_win,NO Australia,True,27.732046551234735,31.14732550386097
NO Elo underdog,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,team1_win,NO Türkiye,True,-100.0,-68.85267449613903
NO Elo underdog,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,team1_win,NO Norway,True,20.598974908713274,-48.25369958742576
NO Elo underdog,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,team2_win,NO Iraq,True,8.114601477566218,-40.13909810985954
NO Elo underdog,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team2_win,NO Saudi Arabia,True,56.71463610514205,16.57553799528251
NO Elo underdog,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team1_win,NO Uruguay,True,17.94494813362737,34.52048612890988
NO Elo underdog,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team1_win,NO Egypt,True,59.39783041841933,93.91831654732921
NO Elo underdog,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,team1_win,NO New Zealand,True,6.986834675621845,100.90515122295106
NO Elo underdog,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,team1_win,NO Panama,True,4.712041884816753,105.6171931077678
NO Elo underdog,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team2_win,NO Ghana,True,20.30075187969924,125.91794498746705
NO Elo underdog,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team2_win,NO Portugal,True,94.57245263696873,220.4903976244358
NO Elo underdog,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team1_win,NO DR Congo,True,-100.0,120.49039762443579
NO Elo underdog,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,team1_win,NO Jordan,True,4.48653574890725,124.97693337334303
NO Elo underdog,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team1_win,NO Algeria,True,37.12196236763923,162.09889574098227
NO Elo underdog,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,team1_win,NO South Africa,True,19.426751592356695,181.52564733333895
NO Elo underdog,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team2_win,NO Japan,True,22.238212139168724,203.76385947250768
NO Elo underdog,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team2_win,NO Paraguay,True,9.977393535773205,213.7412530082809
NO Elo underdog,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team2_win,NO Morocco,True,39.470013947001405,253.2112669552823
NO Elo underdog,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team1_win,NO Côte d'Ivoire,True,35.33834586466165,288.54961281994395
NO Elo underdog,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,team2_win,NO Sweden,True,8.108108108108091,296.657720928052
NO Elo underdog,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,team2_win,NO Ecuador,True,29.421915444348556,326.0796363724006
NO Elo underdog,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,team2_win,NO DR Congo,True,5.820105820105814,331.8997421925064
NO Elo underdog,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,team2_win,NO Senegal,True,33.31358317286326,365.21332536536966
NO Elo underdog,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,team2_win,NO Bosnia and Herzegovina,True,11.462010031580917,376.6753353969506
NO Elo underdog,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,team2_win,NO Austria,True,8.21342925659474,384.8887646535453
NO Elo underdog,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,team2_win,NO Croatia,True,20.009000675050626,404.89776532859594
NO Elo underdog,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,team2_win,NO Algeria,True,27.20286206439646,432.1006273929924
NO Elo underdog,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team2_win,NO Egypt,True,67.94178018286996,500.0424075758624
NO Elo underdog,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,team2_win,NO Cabo Verde,True,3.8033100280485233,503.8457176039109
NO Elo underdog,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team2_win,NO Ghana,True,11.73184357541901,515.5775611793299
NO Elo underdog,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,team1_win,NO Canada,True,19.900083263946698,535.4776444432766
NO Elo underdog,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,team1_win,NO Paraguay,True,4.7242262043285965,540.2018706476052
NO Elo underdog,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team2_win,NO Norway,True,-100.0,440.20187064760523
NO Elo underdog,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team1_win,NO Mexico,True,45.514642158937455,485.71651280654265
NO Elo underdog,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,team1_win,NO Portugal,True,29.298920479373038,515.0154332859157
NO lowest Elo probability,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,NO South Africa,True,11.73184357541901,11.73184357541901
NO lowest Elo probability,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,57.71724503527298
NO lowest Elo probability,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,NO Bosnia-Herzegovina,True,24.13793103448276,81.85517606975574
NO lowest Elo probability,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-18.144823930244257
NO lowest Elo probability,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,NO Qatar,True,6.385650939813803,-11.759172990430454
NO lowest Elo probability,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,NO Morocco,True,19.760479041916177,8.001306051485724
NO lowest Elo probability,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,team1_win,NO Haiti,True,18.491211901783956,26.49251795326968
NO lowest Elo probability,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,NO Australia,True,-100.0,-73.50748204673032
NO lowest Elo probability,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,NO Curaçao,True,2.194339569080528,-71.31314247764979
NO lowest Elo probability,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,draw,NO Draw,True,-100.0,-171.3131424776498
NO lowest Elo probability,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-271.31314247764976
NO lowest Elo probability,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,draw,NO Draw,True,39.81125480601189,-231.50188767163792
NO lowest Elo probability,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,2.5842687023944766,-228.91761896924342
NO lowest Elo probability,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,NO Egypt,True,17.79333813232118,-211.12428083692225
NO lowest Elo probability,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,NO Saudi Arabia,True,13.012086014754365,-198.11219482216788
NO lowest Elo probability,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,NO New Zealand,True,23.211718803477343,-174.90047601869054
NO lowest Elo probability,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,NO Senegal,True,14.635078333970174,-160.26539768472037
NO lowest Elo probability,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,team1_win,NO Iraq,True,6.951871657753994,-153.31352602696637
NO lowest Elo probability,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,NO Algeria,True,13.410830734335132,-139.90269529263125
NO lowest Elo probability,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,NO Jordan,True,11.815132314573251,-128.08756297805797
NO lowest Elo probability,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,NO DR Congo,True,8.108108108108091,-119.9794548699499
NO lowest Elo probability,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,NO Croatia,True,20.988069232061846,-98.99138563788804
NO lowest Elo probability,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-198.99138563788804
